,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
474,San Diego,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,1,Centerra Group
475,San Diego,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,3,Centerra Group
476,San Francisco,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,61,Centerra Group
477,San Francisco,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,1,Centerra Group
478,Santa Clara,2023-08-10,2023-11-08,2023-09-30,"Centerra Group, LLC",Layoff Permanent,17,Centerra Group
479,Contra Costa,2023-09-26,2023-11-09,2023-12-30,Target Corporation,Closure Permanent,106,Target
480,Los Angeles,2023-10-06,2023-11-09,2023-10-06,"Shift Technologies, Inc.",Closure Permanent,38,Shift Technologies
481,Alameda,2023-10-06,2023-11-09,2023-10-06,"Shift Technologies, Inc.",Closure Permanent,40,Shift Technologies
482,Alameda,2023-09-26,2023-11-09,2023-12-30,Target Corporation,Closure Permanent,69,Target
483,Sacramento,2023-10-06,2023-11-09,2023-12-05,"Matheson Flight Extenders, Inc.",Closure Permanent,124,
484,San Francisco,2023-09-26,2023-11-09,2023-12-30,Target Corporation,Closure Permanent,63,Target
485,Los Angeles,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,10,Centerra Group
486,Kern,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,7,Centerra Group
487,Los Angeles,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,5,Centerra Group
488,Los Angeles,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,3,Centerra Group
489,Shasta,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,3,Centerra Group
490,Riverside,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,19,Centerra Group
491,Orange,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,18,Centerra Group
492,Santa Barbara,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,4,Centerra Group
493,Stanislaus,2023-08-10,2023-11-13,2023-09-30,"Centerra Group, LLC",Layoff Permanent,3,Centerra Group
494,Los Angeles,2023-09-13,2023-11-14,2023-11-17,Southern Counties Express,Layoff Permanent,43,Southern Counties Express
495,Los Angeles,2023-10-12,2023-11-14,2023-12-11,Palmdale Regional Medical Center,Closure Permanent,87,Palmdale Regional Medical Center
496,Santa Clara,2023-10-13,2023-11-14,2023-12-01,Agilent Technologies,Layoff Permanent,29,
497,Santa Clara,2023-10-13,2023-11-14,2023-12-15,Agilent Technologies,Layoff Permanent,24,
498,San Diego,2023-10-13,2023-11-14,2023-12-01,Agilent Technologies,Layoff Permanent,14,
499,San Diego,2023-10-13,2023-11-14,2023-12-15,Agilent Technologes,Layoff Permanent,2,
500,San Diego,2023-10-12,2023-11-14,2023-12-15,"Ajinomoto Foods North America, Inc.",Layoff Temporary,538,Ajinomoto Foods North America
501,San Francisco,2023-10-12,2023-11-14,2023-10-13,LendingClub Bank,Layoff Permanent,54,LendingClub Bank
502,San Francisco,2023-10-12,2023-11-14,2023-11-01,LendingClub Bank,Layoff Permanent,3,LendingClub Bank
503,San Francisco,2023-10-12,2023-11-14,2023-11-03,LendingClub Bank,Layoff Permanent,7,LendingClub Bank
504,San Francisco,2023-10-12,2023-11-14,2023-11-17,LendingClub Bank,Layoff Permanent,25,LendingClub Bank
505,San Francisco,2023-10-12,2023-11-14,2023-12-05,LendingClub Bank,Layoff Permanent,1,LendingClub Bank
506,Los Angeles,2023-10-12,2023-11-14,2023-12-11,"Liminex, Inc. dba GoGuardian",Layoff Permanent,95,"Liminex, Inc."
507,Alameda,2023-10-16,2023-11-15,2023-12-15,"Matheson Flight Extenders, Inc.",Closure Permanent,72,
508,Contra Costa,2023-09-29,2023-11-15,2023-12-01,"USS-UPI, LLC",Closure Permanent,474,USS-UPI
509,Fresno,2023-08-10,2023-11-15,2023-09-30,"Centerra Group, LLC",Layoff Permanent,28,Centerra Group
510,Imperial,2023-08-10,2023-11-15,2023-09-30,"Centerra Group, LLC",Layoff Permanent,10,Centerra Group
511,Los Angeles,2023-09-14,2023-11-15,2023-11-14,"Farmers Group, Inc.",Layoff Permanent,20,
512,Los Angeles,2023-09-14,2023-11-15,2023-11-14,"Farmers Group, Inc.",Layoff Permanent,1,
513,Mariposa,2023-08-10,2023-11-15,2023-09-30,"Centerra Group, LLC",Layoff Permanent,2,Centerra Group
514,Orange,2023-10-11,2023-11-15,2023-12-10,"Sober Living by the Sea, Inc.",Closure Permanent,65,Sober Living by the Sea
515,Sacramento,2023-08-10,2023-11-15,2023-09-30,"Centerra Group, LLC",Layoff Permanent,33,Centerra Group
516,San Diego,2023-10-12,2023-11-15,2023-12-11,"Central Admixture Pharmacy Services, Inc.",Closure Permanent,99,Central Admixture Pharmacy Services
517,San Francisco,2023-10-13,2023-11-15,2023-10-13,"Flexport, Inc.",Layoff Permanent,134,Flexport
518,Solano,2023-10-12,2023-11-15,2023-12-15,"William Kreysler & Associates, Inc.",Layoff Permanent,87,William Kreysler & Associates
519,Los Angeles,2023-10-05,2023-11-15,2023-12-31,DreamWorks Animation LLC,Layoff Permanent,72,DreamWorks Animation
520,Alameda,2023-10-18,2023-11-16,2023-12-18,"Amyris, Inc.",Layoff Permanent,112,Amyris
521,Orange,2023-10-25,2023-11-16,2023-12-31,"MaxLite, Inc.",Closure Permanent,4,"MaxLite, Inc."
522,Los Angeles,2023-10-24,2023-11-16,2023-12-29,First Financial Credit Union,Closure Permanent,3,First Financial Credit Union
523,Orange,2023-10-16,2023-11-16,2024-01-02,"Mexi-Grill, LLC dba Javier's Newport Beach",Closure Temporary,239,Javier's Newport Beach
524,San Diego,2023-10-25,2023-11-16,2023-12-01,ResMEd Inc.,Layoff Permanent,364,ResMEd Inc.
525,Los Angeles,2023-10-17,2023-11-17,2024-03-31,"Baxalta US, Inc.",Closure Permanent,14,
526,Los Angeles,2023-10-17,2023-11-17,2024-03-31,"Baxalta US, Inc.",Closure Permanent,1,
527,Orange,2023-10-30,2023-11-17,2024-01-05,Capital One Financial,Closure Permanent,49,Capital One Financial
528,San Diego,2023-10-17,2023-11-17,2023-12-17,"Becton, Dickinson and Company",Layoff Permanent,48,
529,Ventura,2023-10-30,2023-11-17,2023-12-30,Sunrise Growers Inc.,Closure Permanent,34,Sunrise Growers Inc.
530,Alameda,2023-10-18,2023-11-20,2024-01-15,WMBE Payrolling Inc. dba TCWGlobal,Closure Permanent,88,TCWGlobal
531,Santa Clara,2023-10-16,2023-11-20,2023-12-18,Surefox North America Inc,Layoff Permanent,126,Surefox North America Inc
532,Santa Clara,2023-10-16,2023-11-20,2023-12-18,Surefox North America Inc,Layoff Permanent,193,Surefox North America Inc
533,Santa Clara,2023-10-16,2023-11-20,2023-12-18,Surefox North America Inc,Layoff Permanent,57,Surefox North America Inc
534,Santa Clara,2023-10-16,2023-11-20,2023-12-18,Surefox North America Inc,Layoff Permanent,10,Surefox North America Inc
535,Sacramento,2023-10-13,2023-11-20,2023-12-31,"Arden Hills Country Club, Inc",Closure Permanent,33,Arden Hills Country Club
536,Santa Cruz,2023-10-23,2023-11-20,2023-12-23,Kitayama Brothers Inc.,Closure Permanent,56,Kitayama Brothers
537,San Mateo,2023-10-25,2023-11-22,2024-01-01,"Exabeam, Inc.",Layoff Permanent,94,"Exabeam, Inc."
538,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,189,Qualcomm Incorporated
539,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1,Qualcomm Incorporated
540,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1,Qualcomm Incorporated
541,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1,Qualcomm Incorporated
542,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1,Qualcomm Incorporated
543,Santa Clara,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1,Qualcomm Incorporated
544,San Diego,2023-10-11,2023-11-22,2023-12-13,Qualcomm Incorporated,Layoff Permanent,1064,Qualcomm Incorporated
545,Los Angeles,2023-10-26,2023-11-27,2023-12-30,Fashion Institute of Design & Merchandising FIDM,Layoff Permanent,322,Fashion Institute of Design & Merchandising
546,Santa Clara,2023-10-27,2023-11-27,2023-12-31,Momentum for Health,Closure Permanent,84,Momentum for Health
547,Santa Clara,2023-10-27,2023-11-27,2023-12-31,Momentum for Health,Closure Permanent,1,Momentum for Health
548,Santa Clara,2023-10-27,2023-11-27,2023-12-31,Momentum for Health,Closure Permanent,1,Momentum for Health
549,Ventura,2023-10-18,2023-11-27,2024-01-02,Ojai Valley Inn,Closure Temporary,870,Ojai Valley Inn
550,Riverside,2023-11-01,2023-11-28,2023-12-31,Family YMCA of the Desert at Palm Desert Aquatic Center,Layoff Not known at this time,85,Family YMCA
551,San Diego,2023-11-01,2023-11-28,2023-12-31,"Locanabio, Inc.",Closure Permanent,58,Locanabio
552,San Diego,2023-11-01,2023-11-28,2024-01-04,The Hotel del Coronado,Layoff Temporary,10,The Hotel del Coronado
553,San Diego,2023-11-01,2023-11-28,2024-01-05,The Hotel del Coronado,Layoff Temporary,82,The Hotel del Coronado
554,San Diego,2023-11-01,2023-11-28,2024-01-07,The Hotel del Coronado,Layoff Temporary,43,The Hotel del Coronado
555,San Diego,2023-11-01,2023-11-28,2024-01-11,The Hotel del Coronado,Layoff Temporary,6,The Hotel del Coronado
556,San Diego,2023-11-01,2023-11-28,2024-01-22,The Hotel del Coronado,Layoff Temporary,56,The Hotel del Coronado
557,Sonoma,2023-11-01,2023-11-28,2024-01-04,Miyoko's PBC,Layoff Permanent,33,Miyoko's PBC
558,Los Angeles,2023-10-30,2023-11-29,2024-03-29,"Elevance Health, Inc.",Layoff Permanent,87,Elevance Health
559,Sacramento,2023-10-25,2023-11-29,2023-12-29,SK hynix NAND Product Solutions Corp. dba Solidigm,Layoff Permanent,172,Solidigm
560,San Bernardino,2023-10-30,2023-11-29,2023-12-31,St. John of God Health Care Services,Layoff Permanent,27,St. John of God Health Care Services
561,San Diego,2023-10-11,2023-11-29,2023-12-31,"Alvarado Hospital, LLC dba Alvarado Hospital Medical Center",Layoff Permanent,808,Alvarado Hospital
562,Contra Costa,2023-10-24,2023-11-30,2023-12-29,John Muir Health (JMH),Layoff Permanent,164,John Muir Health (JMH)
563,Santa Clara,2023-11-03,2023-11-30,2023-12-19,Command Security Service LP at Google/Bayview,Layoff Permanent,33,Command Security Service
564,San Diego,2023-10-04,2023-11-30,2023-10-11,"Becton, Dickinson, and Company",Layoff Permanent,38,
565,San Diego,2023-10-04,2023-11-30,2023-10-11,"Becton, Dickinson, and Company - Pacific",Layoff Permanent,27,"Becton, Dickinson and Company"
566,San Diego,2023-10-04,2023-11-30,2023-10-13,"Becton, Dickinson, and Company",Layoff Permanent,3,
567,San Diego,2023-10-04,2023-11-30,2023-10-16,"Becton, Dickinson, and Company",Layoff Permanent,1,
568,San Diego,2023-10-04,2023-11-30,2023-10-27,"Becton, Dickinson, and Company",Layoff Permanent,2,
569,San Diego,2023-10-04,2023-11-30,2023-10-30,"Becton, Dickinson, and Company",Layoff Permanent,26,
570,San Diego,2023-10-04,2023-11-30,2023-10-31,"Becton, Dickinson, and Company",Layoff Permanent,1,
571,San Diego,2023-10-04,2023-11-30,2023-11-02,"Becton, Dickinson, and Company",Layoff Permanent,1,
572,San Diego,2023-10-04,2023-11-30,2023-10-14,"Becton, Dickinson, and Company",Layoff Permanent,4,
573,San Diego,2023-10-04,2023-11-30,2023-10-23,"Becton, Dickinson, and Company",Layoff Permanent,1,
574,San Diego,2023-10-04,2023-11-30,2023-11-01,"Becton, Dickinson, and Company",Layoff Permanent,1,
575,Stanislaus,2023-10-25,2023-11-30,2023-12-25,Nestle USA,Layoff Temporary,86,Nestle
576,Kern,2023-10-09,2023-12-01,2023-10-20,"Cygnus Home Service, LLC dba Yelloh",Closure Permanent,13,Cygnus Home Service
577,Los Angeles,2023-10-30,2023-12-01,2023-12-31,Vertical Supply Group,Closure Permanent,7,Vertical Supply Group
578,Butte,2023-10-09,2023-12-01,2023-10-20,Yelloh,Closure Permanent,7,Yelloh
579,Butte,2023-10-09,2023-12-01,2023-10-20,Yelloh,Closure Permanent,11,Yelloh
580,Riverside,2023-10-09,2023-12-01,2023-10-20,"Cygnus Home Service, LLC dba Yelloh",Closure Permanent,3,Cygnus Home Service
581,Sacramento,2023-10-09,2023-12-01,2023-10-20,"Cygnus Home Service, LLC dba Yelloh",Closure Permanent,7,Cygnus Home Service
582,San Joaquin,2023-10-09,2023-12-01,2023-10-20,"Cygnus Home Service, LLC dba Yelloh",Closure Permanent,16,Cygnus Home Service
583,Sonoma,2023-10-09,2023-12-01,2023-10-20,"Cygnus Home Service, LLC dba Yelloh",Closure Permanent,9,Cygnus Home Service
584,Alameda,2023-10-28,2023-12-04,2023-10-28,Bloom Energy Corporation,Layoff Permanent,47,Bloom Energy Corporation
585,Alameda,2023-10-28,2023-12-04,2023-10-28,Bloom Energy Corporation,Layoff Permanent,1,Bloom Energy Corporation
586,Santa Clara,2023-10-28,2023-12-04,2023-10-28,Bloom Energy Corporation,Layoff Permanent,13,Bloom Energy Corporation
587,San Diego,2023-10-31,2023-12-04,2023-12-31,"San Diego Imaging Management, Inc.",Layoff Permanent,52,San Diego Imaging Management
588,Alameda,2023-11-02,2023-12-05,2024-04-26,Parker Hannifin Corporation,Closure Permanent,4,
589,Orange,2023-10-30,2023-12-05,2023-12-29,"PWLC I, Inc.",Layoff Permanent,60,"PWLC I, Inc."
590,San Diego,2023-11-01,2023-12-05,2024-01-02,"Viasat, Inc.",Layoff Permanent,228,"Viasat, Inc"
591,San Francisco,2023-11-02,2023-12-05,2024-01-16,Amazon,Layoff Permanent,57,Amazon
592,Santa Clara,2023-11-01,2023-12-05,2024-01-02,"Viasat, Inc.",Layoff Permanent,11,"Viasat, Inc"
593,Los Angeles,2023-11-02,2023-12-05,2024-01-02,Amazon,Closure Permanent,114,Amazon
594,San Mateo,2023-11-01,2023-12-06,2023-12-31,Informatica LLC,Layoff Permanent,90,Informatica
595,San Mateo,2023-11-01,2023-12-06,2024-01-02,"Sangamo Therapeutics, Inc.",Closure Permanent,65,Sangamo Therapeutics
596,San Mateo,2023-11-01,2023-12-06,2024-01-02,"Sangamo Therapeutics, Inc.",Layoff Permanent,37,Sangamo Therapeutics
597,Orange,2023-11-06,2023-12-06,2024-01-05,"FM Restaurants HQ, LLC dba El Torito Mexican Grill",Closure Permanent,42,FM Restaurants HQ
598,San Diego,2023-11-01,2023-12-06,2023-12-31,"Alvarado Hospital, LLC dba Alvarado Hospital Medical Center",Closure Permanent,6,Alvarado Hospital
599,San Francisco,2023-10-31,2023-12-06,2023-11-01,"Faire Wholesale, Inc.",Layoff Permanent,70,Faire Wholesale
600,Los Angeles,2023-11-01,2023-12-07,2023-11-01,Organic Milling - Allen Facility,Layoff Permanent,7,Organic Milling
601,Los Angeles,2023-11-01,2023-12-07,2023-11-01,Organic Milling - Acacia Facility,Layoff Permanent,1,
602,Los Angeles,2023-11-02,2023-12-07,2024-04-30,Daiso Distribution Center,Closure Permanent,74,Daiso Distribution Center
603,Santa Clara,2023-11-07,2023-12-07,2024-01-06,Flex LTD,Layoff Permanent,31,Flex LTD
604,San Francisco,2023-11-07,2023-12-07,2023-11-09,"Nextdoor, Inc.",Layoff Permanent,99,Nextdoor
605,San Francisco,2023-11-07,2023-12-07,2023-10-13,"ForgeRock, Inc.",Layoff Permanent,4,ForgeRock
606,San Francisco,2023-11-07,2023-12-07,2024-01-07,"ForgeRock, Inc.",Layoff Permanent,73,ForgeRock
607,San Francisco,2023-11-07,2023-12-07,2024-01-31,"ForgeRock, Inc.",Layoff Permanent,3,ForgeRock
608,San Francisco,2023-11-07,2023-12-07,2024-02-01,"ForgeRock, Inc.",Layoff Permanent,3,ForgeRock
609,San Francisco,2023-11-07,2023-12-07,2024-02-29,"ForgeRock, Inc.",Layoff Permanent,1,ForgeRock
610,San Francisco,2023-11-07,2023-12-07,2024-03-31,"ForgeRock, Inc.",Layoff Permanent,1,ForgeRock
611,San Francisco,2023-11-07,2023-12-07,2024-06-30,"ForgeRock, Inc.",Layoff Permanent,2,ForgeRock
612,San Francisco,2023-11-07,2023-12-07,2023-11-30,"ForgeRock, Inc.",Layoff Permanent,1,ForgeRock
613,San Francisco,2023-11-07,2023-12-07,2023-12-10,"ForgeRock, Inc.",Layoff Permanent,1,ForgeRock
614,San Francisco,2023-11-07,2023-12-07,2024-05-31,"ForgeRock, Inc.",Layoff Permanent,2,ForgeRock
615,San Francisco,2023-11-07,2023-12-07,2024-07-01,"ForgeRock, Inc.",Layoff Permanent,6,ForgeRock
616,San Francisco,2023-11-06,2023-12-07,2024-01-05,"Charles Schwab & Co., Inc.",Layoff Permanent,155,Charles Schwab & Co.
617,Contra Costa,2023-11-03,2023-12-11,2024-01-05,"Pac-12 Enterprises, LLC",Layoff Permanent,141,Pac-12
618,San Francisco,2023-11-02,2023-12-11,2024-01-01,St James Infirmary,Closure Permanent,71,St James Infirmary
619,Santa Clara,2023-11-03,2023-12-11,2024-01-12,"Analog Devices, Inc.",Layoff Permanent,109,Analog Devices
620,Santa Clara,2023-11-03,2023-12-11,2024-01-12,"Analog Devices, Inc.",Layoff Permanent,1,Analog Devices
621,Santa Clara,2023-11-03,2023-12-11,2024-01-12,"Analog Devices, Inc.",Layoff Permanent,1,Analog Devices
622,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,26,
623,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals - Pasadena,Layoff Permanent,22,
624,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals - Fair Oaks,Layoff Permanent,2,
625,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,1,
626,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,1,
627,San Mateo,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,1,
628,Alameda,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals - Lakeside,Layoff Permanent,4,
629,Alameda,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals - Harrison,Layoff Permanent,6,
630,Alameda,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals - One,Layoff Permanent,2,
631,Riverside,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,4,
632,Sacramento,2023-11-03,2023-12-12,2023-12-31,Intel Corporation,Layoff Permanent,235,Intel Corporation
633,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,1,
634,Los Angeles,2023-11-06,2023-12-12,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,20,
635,Alameda,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,41,
636,Contra Costa,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals,Layoff Temporary,1,
637,Placer,2023-11-13,2023-12-13,2024-01-12,"Oracle America, Inc. at Adventist Health",Layoff Permanent,65,"Oracle America, Inc."
638,Los Angeles,2023-11-06,2023-12-13,2024-01-19,Rico Corp. dba D' Addario Woodwinds,Closure Permanent,26,
639,San Bernardino,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals,Layoff Permanent,6,
640,San Bernardino,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals - Arrow,Layoff Permanent,1,
641,San Bernardino,2023-11-08,2023-12-13,2024-01-15,"Global Expedited Transportation, Inc.",Closure Permanent,51,Global Expedited Transportation
642,San Diego,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals - Canyon,Layoff Permanent,8,
643,San Diego,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals - Mission,Layoff Permanent,1,
644,San Diego,2023-11-06,2023-12-13,2024-01-04,Kaiser Foundation Hospitals - Rio,Layoff Permanent,5,
645,San Diego,2023-11-08,2023-12-13,2024-01-07,"Acutus Medical, Inc.",Layoff Permanent,140,Acutus Medical
646,San Diego,2023-11-08,2023-12-13,2024-02-06,"Acutus Medical, Inc.",Layoff Permanent,7,Acutus Medical
647,San Francisco,2023-11-01,2023-12-13,2023-12-18,Splunk Inc.,Layoff Permanent,93,Splunk Inc.
648,Santa Clara,2023-11-01,2023-12-13,2023-12-18,Splunk Inc.,Layoff Permanent,83,Splunk Inc.
649,Santa Clara,2023-11-09,2023-12-13,2024-01-08,Accenture,Layoff Permanent,87,Accenture
650,Santa Cruz,2023-11-13,2023-12-13,2024-01-12,The Apothecarium,Closure Permanent,7,The Apothecarium
651,Ventura,2023-11-01,2023-12-13,2023-12-31,Atara Biotherapeutics,Layoff Permanent,72,Atara Biotherapeutics
652,Ventura,2023-11-01,2023-12-13,2023-12-31,Atara Biotherapeutics,Layoff Permanent,1,Atara Biotherapeutics
653,Los Angeles,2023-11-02,2023-12-14,2023-12-15,Hyperloop One,Layoff Permanent,1,
654,Los Angeles,2023-11-02,2023-12-14,2023-12-16,Hyperloop One,Layoff Permanent,1,
655,Los Angeles,2023-11-02,2023-12-14,2023-12-17,Hyperloop One,Layoff Permanent,1,
656,Los Angeles,2023-11-02,2023-12-14,2023-12-18,Hyperloop One,Layoff Permanent,1,
657,Los Angeles,2023-11-02,2023-12-14,2023-12-19,Hyperloop One,Layoff Permanent,1,
658,Los Angeles,2023-11-02,2023-12-14,2023-12-20,Hyperloop One,Layoff Permanent,1,
659,Los Angeles,2023-11-02,2023-12-14,2023-12-21,Hyperloop One,Layoff Permanent,1,
660,Los Angeles,2023-11-02,2023-12-14,2023-12-22,Hyperloop One,Layoff Permanent,1,
661,Los Angeles,2023-11-02,2023-12-14,2023-12-23,Hyperloop One,Layoff Permanent,1,
662,Los Angeles,2023-11-02,2023-12-14,2023-12-24,Hyperloop One,Layoff Permanent,1,
663,Los Angeles,2023-11-02,2023-12-14,2023-12-25,Hyperloop One,Layoff Permanent,1,
664,Los Angeles,2023-11-02,2023-12-14,2023-12-30,Hyperloop One,Layoff Permanent,3,
665,Merced,2023-11-01,2023-12-14,2024-01-01,"TVT Trucking, Inc. and FTU Labor Contractors",Closure Permanent,142,"TVT Trucking, Inc"
666,Santa Clara,2023-11-15,2023-12-14,2024-01-16,"Marvell Semiconductor, Inc.",Layoff Permanent,58,"Marvell Semiconductor, Inc."
667,Orange,2023-11-15,2023-12-14,2024-01-16,"Marvell Semiconductor, Inc.",Layoff Permanent,7,"Marvell Semiconductor, Inc."
668,San Bernardino,2023-11-09,2023-12-14,2024-01-08,"Distribution Alternatives, Inc.",Closure Permanent,23,Distribution Alternatives
669,Los Angeles,2023-11-06,2023-12-15,2024-01-15,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,Layoff Permanent,29,AHMC San Gabriel Valley Medical Center
670,San Diego,2023-11-06,2023-12-15,2024-01-05,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",Layoff Permanent,85,TriLink Biotechnologies
671,San Diego,2023-11-06,2023-12-15,2024-01-05,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",Layoff Permanent,1,TriLink Biotechnologies
672,San Diego,2023-11-06,2023-12-15,2024-01-05,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",Layoff Permanent,1,TriLink Biotechnologies
673,San Diego,2023-11-06,2023-12-15,2024-01-05,"TriLink Biotechnologies, LLC and Maravai Intermediate Holdings, LLC",Layoff Permanent,1,TriLink Biotechnologies
674,Kern,2023-11-08,2023-12-18,2024-01-08,"Virgin Galactic, LLC",Layoff Permanent,75,Virgin Galactic
675,Kern,2023-11-08,2023-12-18,2024-01-08,"Virgin Galactic, LLC",Layoff Permanent,1,Virgin Galactic
676,Kern,2023-11-08,2023-12-18,2024-01-08,"Virgin Galactic, LLC",Layoff Permanent,1,Virgin Galactic
677,Kern,2023-11-08,2023-12-18,2024-01-08,"Virgin Galactic, LLC",Layoff Permanent,1,Virgin Galactic
678,Santa Clara,2023-11-03,2023-12-18,2023-12-31,Intel Corporation,Layoff Permanent,73,Intel Corporation
679,Santa Clara,2023-11-03,2023-12-18,2023-12-31,Intel Corporation,Layoff Permanent,1,Intel Corporation
680,Santa Clara,2023-11-03,2023-12-18,2023-12-31,Intel Corporation,Layoff Permanent,1,Intel Corporation
681,Santa Clara,2023-11-03,2023-12-18,2023-12-31,Intel Corporation,Layoff Permanent,1,Intel Corporation
682,Santa Clara,2023-11-09,2023-12-18,2024-01-26,"Agilent Technologies, Inc.",Layoff Permanent,32,Agilent Technologies
683,San Diego,2023-11-09,2023-12-18,2024-01-12,"Agilent Technologies, Inc.",Layoff Permanent,1,Agilent Technologies
684,San Diego,2023-11-09,2023-12-18,2024-01-26,"Agilent Technologies, Inc.",Layoff Permanent,3,Agilent Technologies
685,San Joaquin,2023-11-09,2023-12-18,2024-01-08,"Owens-Brockway Glass Container, Inc.",Layoff Temporary,130,Owens-Brockway Glass Container
686,San Mateo,2023-11-14,2023-12-20,2024-01-14,Talis Biomedical Corporation,Closure Permanent,103,Talis Biomedical Corporation
687,San Diego,2023-11-13,2023-12-20,2024-01-12,"Fish Market Restaurants, Inc.",Closure Permanent,4,"Fish Market Restaurants, Inc."
688,Santa Clara,2023-11-15,2023-12-20,2024-01-15,"Knox Attorney Service, Inc.",Closure Permanent,85,Knox Attorney Service
689,Orange,2023-11-15,2023-12-21,2024-01-16,"NextGen Healthcare, Inc.",Layoff Permanent,56,NextGen Healthcare
690,Orange,2023-11-15,2023-12-21,2024-02-01,"NextGen Healthcare, Inc.",Layoff Permanent,2,NextGen Healthcare
691,Orange,2023-11-15,2023-12-21,2024-03-01,"NextGen Healthcare, Inc.",Layoff Permanent,45,NextGen Healthcare
692,Orange,2023-11-15,2023-12-21,2024-01-19,Western Digital,Layoff Permanent,57,Western Digital
693,Santa Clara,2023-11-15,2023-12-22,2023-12-01,Renesas Electronics Corporation,Layoff Permanent,50,Renesas Electronics Corporation
694,Santa Clara,2023-11-15,2023-12-22,2023-12-01,Renesas Electronics Corporation,Layoff Permanent,15,Renesas Electronics Corporation
695,Sonoma,2023-11-15,2023-12-22,2024-02-01,Thermo Fisher Scientific,Layoff Permanent,74,Thermo Fisher Scientific
696,Contra Costa,2023-11-14,2023-12-27,2024-01-13,Sunrun Inc.,Layoff Permanent,26,
697,Contra Costa,2023-11-16,2023-12-27,2024-03-15,Pac-12 Conference,Layoff Permanent,46,
698,Los Angeles,2023-11-08,2023-12-27,2024-01-19,The Boeing Company,Layoff Permanent,68,The Boeing Company
699,Santa Clara,2023-11-15,2023-12-27,2024-01-19,Western Digital,Layoff Permanent,60,Western Digital
700,Orange,2023-11-08,2023-12-27,2024-01-19,Boeing Company,Layoff Permanent,2,Boeing Company
701,Orange,2023-11-08,2023-12-27,2024-01-19,Boeing Company,Layoff Permanent,1,Boeing Company
702,Orange,2023-11-08,2023-12-27,2024-01-19,The Boeing Company,Layoff Permanent,22,The Boeing Company
